risk_source,customer_set,run_dir,beta,lambda_concentration,seed,pyvrp_cost,routes,common_global_risk,common_global_cvar90,common_global_cvar95,common_max_edge_risk,common_high_risk_edge_hits,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden,load_global_risk,load_cvar90,load_cvar95,load_max_vehicle_risk,load_vehicle_gini,load_edge_burden_gini_used,load_top10_burden_share,load_max_edge_burden,baseline_cost,cost_increase_pct
A_Stable-Tail-eta0.3_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed9_A_Stable-Tail-eta0.3_seed9,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.3_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed9_A_Stable-Tail-eta0.3_seed9,1.0,0.0,0,154034.0,"[[0, 20, 44, 40, 6, 19, 24, 41, 1, 16, 42, 0], [0, 49, 12, 30, 23, 26, 28, 2, 25, 15, 48, 0], [0, 14, 3, 9, 31, 38, 50, 5, 36, 33, 34, 0], [0, 45, 39, 11, 46, 22, 7, 8, 43, 17, 13, 0], [0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0]]",3.245752835804474,0.08517701650355533,0.1618792769014957,0.3734145939377382,38.0,1.0225438430751246,0.12524431491564983,0.2706918107108214,0.7491287471099881,0.7503805892042125,0.5313090438090153,1.5342141776481972,0.041509711344004725,0.07167977684321482,0.5731890863688205,0.3305566511536482,0.7996867649780299,0.757657754060955,0.2870199778228758,133997.0,0.14953319850444413
A_Stable-Tail-eta0.3_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed9_A_Stable-Tail-eta0.3_seed9,2.0,0.0,0,164079.0,"[[0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 49, 0], [0, 6, 19, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 12, 40, 9, 31, 36, 7, 8, 43, 22, 46, 0], [0, 48, 1, 45, 11, 25, 2, 28, 26, 23, 30, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0]]",2.783791590229888,0.04921673464379689,0.11988511501860755,0.26565452190450767,41.0,0.9647532227648579,0.09531349520162793,0.2897114325037857,0.7259797318237811,0.7170958812919569,0.5313090438090153,1.285603194548182,0.03055811127669821,0.05254103748305573,0.3807073911809249,0.26411068983678976,0.7467599508801674,0.6911073757180618,0.2390890697140569,133997.0,0.22449756337828458
A_Stable-Tail-eta0.5_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed0_A_Stable-Tail-eta0.5_seed0,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.5_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed0_A_Stable-Tail-eta0.5_seed0,1.0,0.0,0,155691.0,"[[0, 48, 27, 21, 47, 29, 4, 32, 39, 16, 1, 0], [0, 11, 45, 25, 2, 28, 26, 23, 30, 49, 12, 0], [0, 20, 44, 38, 50, 33, 34, 18, 35, 10, 37, 0], [0, 15, 3, 14, 42, 41, 24, 6, 19, 17, 13, 0], [0, 40, 9, 31, 36, 5, 43, 8, 7, 22, 46, 0]]",2.8476379579456825,0.07366431794297466,0.12581617301909956,0.3734145939377382,39.0,0.7863767516207743,0.07356644634441162,0.21677148138592628,0.7308232449098275,0.7263262943491551,0.5313090438090153,1.7467283915199077,0.05025415620776146,0.08068269219141982,0.45628788254417524,0.19445324967276356,0.8113968160373191,0.7829294984325903,0.34535087847585993,133997.0,0.16189914699582827
A_Stable-Tail-eta0.5_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed0_A_Stable-Tail-eta0.5_seed0,2.0,0.0,0,166801.0,"[[0, 37, 10, 35, 18, 34, 33, 36, 5, 20, 48, 0], [0, 27, 21, 47, 29, 44, 17, 13, 14, 3, 15, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 30, 23, 26, 28, 2, 25, 45, 11, 16, 42, 0], [0, 1, 39, 32, 4, 41, 24, 6, 19, 12, 49, 0]]",2.6721005571208383,0.04607240757144811,0.11129062102085421,0.3904537879556458,41.0,0.8780618108223462,0.11821519561844178,0.2301384946504288,0.7108156152733593,0.694438957914635,0.5313090438090153,1.438256532990009,0.038313135624746524,0.06665239643441395,0.42140829847420247,0.22401754597036905,0.7847713968586114,0.7481005502925868,0.2922199740949584,133997.0,0.24481145100263438
A_Stable-Tail-eta0.5_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed1_A_Stable-Tail-eta0.5_seed1,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.5_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed1_A_Stable-Tail-eta0.5_seed1,1.0,0.0,0,155930.0,"[[0, 40, 34, 33, 5, 36, 31, 9, 3, 14, 42, 0], [0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0], [0, 15, 16, 39, 45, 25, 2, 28, 26, 23, 30, 0], [0, 20, 44, 38, 50, 43, 8, 7, 22, 46, 11, 0], [0, 1, 41, 24, 19, 6, 17, 13, 49, 12, 48, 0]]",3.1684333514832588,0.06341212758418241,0.15763546507672807,0.3734145939377382,38.0,0.9132592396797641,0.12524431491564983,0.15691424331120318,0.7545993910758633,0.7560579073358484,0.5313090438090153,1.8980759108938772,0.05608460050873904,0.0957953142395099,0.5731890863688205,0.18671672159032182,0.8273017043673796,0.8006453896814504,0.33607313454396437,133997.0,0.16368276901721682
A_Stable-Tail-eta0.5_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed1_A_Stable-Tail-eta0.5_seed1,2.0,0.0,0,165986.0,"[[0, 15, 3, 38, 50, 33, 34, 18, 35, 10, 37, 0], [0, 30, 23, 26, 28, 2, 25, 11, 45, 39, 48, 0], [0, 42, 14, 12, 49, 13, 17, 44, 20, 16, 1, 0], [0, 40, 9, 31, 36, 5, 43, 8, 7, 22, 46, 0], [0, 27, 21, 47, 29, 4, 32, 41, 24, 6, 19, 0]]",2.5929577885688784,0.04551767339585774,0.11436411005126791,0.26565452190450767,40.0,0.964753222764858,0.09531349520162793,0.32704271102697957,0.7044686048073767,0.6906298496214315,0.5313090438090153,1.4940307757946338,0.039581743413020495,0.06816947585727774,0.5852533093850192,0.337553224876181,0.7932591147971828,0.7537288200989724,0.2922199740949584,133997.0,0.238729225281163
A_Stable-Tail-eta0.5_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed2_A_Stable-Tail-eta0.5_seed2,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.5_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed2_A_Stable-Tail-eta0.5_seed2,1.0,0.0,0,158372.0,"[[0, 20, 44, 17, 13, 37, 10, 40, 12, 49, 48, 0], [0, 42, 41, 24, 19, 6, 32, 4, 29, 47, 21, 0], [0, 27, 35, 18, 34, 33, 5, 50, 38, 39, 15, 0], [0, 30, 23, 26, 28, 2, 25, 11, 45, 16, 1, 0], [0, 46, 22, 43, 8, 7, 36, 31, 9, 3, 14, 0]]",3.0967503006320687,0.08344798220246566,0.14342676868618345,0.3734145939377382,35.0,1.1813542434499258,0.13969719951657011,0.2631102500096494,0.750114711868672,0.7432717985224463,0.5313090438090153,1.9736106975737564,0.058511420967454146,0.09835438874715055,0.7835531250883618,0.26155606136479315,0.8458661609882725,0.8287743420995125,0.33607313454396437,133997.0,0.181907057620693
A_Stable-Tail-eta0.5_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed2_A_Stable-Tail-eta0.5_seed2,2.0,0.0,0,173434.0,"[[0, 1, 16, 15, 3, 38, 50, 33, 34, 5, 20, 0], [0, 45, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0], [0, 48, 27, 21, 47, 29, 44, 17, 13, 12, 49, 0], [0, 19, 6, 24, 41, 4, 32, 18, 35, 10, 37, 0], [0, 39, 11, 25, 2, 28, 26, 23, 30, 14, 42, 0]]",2.676362440372804,0.04744679981830681,0.11987589982969382,0.26565452190450767,40.0,0.88738487647059,0.11821519561844178,0.24248598322558657,0.7127947217274153,0.702756526557717,0.5313090438090153,1.4670884458327675,0.03877933433210353,0.06719120218256504,0.4417901695586369,0.22253302432289912,0.7922309522726956,0.7458465356995009,0.34535087847585993,133997.0,0.2943125592364008
A_Stable-Tail-eta0.5_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed3_A_Stable-Tail-eta0.5_seed3,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.5_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed3_A_Stable-Tail-eta0.5_seed3,1.0,0.0,0,154446.0,"[[0, 35, 18, 34, 33, 5, 43, 8, 7, 22, 46, 0], [0, 49, 30, 23, 26, 28, 2, 25, 11, 45, 1, 0], [0, 48, 12, 40, 36, 50, 38, 31, 9, 47, 21, 0], [0, 15, 3, 16, 20, 44, 17, 13, 37, 10, 27, 0], [0, 39, 32, 4, 29, 6, 19, 24, 41, 42, 14, 0]]",3.121238014923189,0.06888534630658574,0.1552162538059154,0.3734145939377382,34.0,0.9528893114419801,0.09713497855578082,0.22613310644762707,0.7470898857015271,0.7483751392030649,0.5313090438090153,1.2397610082915076,0.032282286910977634,0.05375959951544134,0.35598956096467826,0.22520800869833835,0.7730304697919304,0.7310623658542164,0.2390890697140569,133997.0,0.15260789420658671
A_Stable-Tail-eta0.5_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed3_A_Stable-Tail-eta0.5_seed3,2.0,0.0,0,166622.0,"[[0, 1, 46, 22, 7, 8, 43, 9, 31, 36, 40, 0], [0, 30, 23, 26, 28, 2, 25, 45, 11, 15, 48, 0], [0, 41, 24, 19, 6, 29, 4, 32, 47, 21, 27, 0], [0, 42, 14, 3, 16, 20, 44, 17, 13, 12, 49, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0]]",3.048476516200717,0.058366028293037275,0.13823405108691433,0.3734145939377382,39.0,1.1122077187704966,0.11533737495316296,0.28288632956435733,0.74362671563397,0.7400783810755239,0.5313090438090153,1.5900285377265364,0.041603861431379306,0.07440242192052585,0.5978665443822843,0.30789527516913706,0.7950427327026386,0.7576724132912116,0.3734145939377382,133997.0,0.24347560020000447
A_Stable-Tail-eta0.5_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed4_A_Stable-Tail-eta0.5_seed4,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.5_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed4_A_Stable-Tail-eta0.5_seed4,1.0,0.0,0,160606.0,"[[0, 40, 5, 36, 33, 34, 18, 35, 10, 37, 49, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0], [0, 12, 13, 17, 44, 20, 16, 15, 3, 14, 42, 0], [0, 39, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0], [0, 48, 30, 23, 26, 28, 2, 25, 11, 45, 1, 0]]",3.0773521789218785,0.07907042653014021,0.14966609695466554,0.3734145939377382,40.0,1.3185122059527317,0.1598533653364464,0.3604990727955313,0.7456382016712997,0.7457653719798841,0.5313090438090153,1.5891359033679209,0.044808461269095545,0.06692824401834231,0.7406836963434739,0.36293997469386263,0.8053489305302286,0.7697212335890214,0.3734145939377382,133997.0,0.19857907266580596
A_Stable-Tail-eta0.5_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed4_A_Stable-Tail-eta0.5_seed4,2.0,0.0,0,175081.0,"[[0, 46, 22, 7, 8, 43, 9, 31, 36, 5, 20, 0], [0, 12, 40, 19, 6, 24, 41, 4, 32, 39, 11, 0], [0, 49, 30, 23, 26, 28, 2, 25, 45, 16, 1, 0], [0, 42, 14, 13, 17, 44, 29, 47, 21, 27, 48, 0], [0, 37, 10, 35, 18, 34, 33, 50, 38, 3, 15, 0]]",2.46836518622037,0.04298502620423269,0.09824344565602236,0.26565452190450767,39.0,0.7546358468574582,0.07274351974853643,0.24755250181821875,0.6884798584738328,0.6715396207483748,0.5313090438090153,1.1330416674072044,0.026042932227332012,0.03640196335185778,0.34486212586098886,0.2409556312524903,0.7446091869677918,0.6867057766962791,0.2390890697140569,133997.0,0.3066038791913252
A_Stable-Tail-eta0.5_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed5_A_Stable-Tail-eta0.5_seed5,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.5_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed5_A_Stable-Tail-eta0.5_seed5,1.0,0.0,0,155606.0,"[[0, 39, 45, 11, 25, 2, 28, 26, 23, 30, 48, 0], [0, 46, 22, 7, 8, 43, 5, 33, 34, 40, 12, 0], [0, 20, 44, 38, 50, 36, 31, 9, 3, 14, 42, 0], [0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0], [0, 49, 13, 17, 6, 19, 24, 41, 1, 16, 15, 0]]",3.5562634255427223,0.09996460326680223,0.17315668660198924,0.3904537879556458,39.0,0.9132592396797641,0.1362921512914747,0.07785900934312062,0.7731627439046058,0.7821084220369315,0.5313090438090153,1.7912994675400218,0.05316886216554034,0.08530016764240617,0.5731890863688205,0.16967142089099418,0.8240028783841185,0.8036322662335159,0.2922199740949584,133997.0,0.1612648044359202
A_Stable-Tail-eta0.5_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed5_A_Stable-Tail-eta0.5_seed5,2.0,0.0,0,166432.0,"[[0, 1, 39, 9, 31, 38, 50, 5, 43, 8, 40, 0], [0, 15, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 37, 10, 35, 18, 34, 33, 36, 7, 22, 46, 0], [0, 20, 44, 17, 13, 49, 14, 3, 16, 42, 48, 0], [0, 6, 19, 24, 41, 32, 4, 29, 47, 21, 27, 0]]",2.679590845541262,0.0476521602098731,0.12046264380559749,0.26565452190450767,40.0,0.9647532227648579,0.09531349520162793,0.30692541520080296,0.7170348399928681,0.7043782092230401,0.5313090438090153,1.2377717567342368,0.029374510301855526,0.044586097995755206,0.3902809737965452,0.28148695771966703,0.7439936422249236,0.6789182260106033,0.2922199740949584,133997.0,0.24205765800726883
A_Stable-Tail-eta0.5_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed6_A_Stable-Tail-eta0.5_seed6,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.5_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed6_A_Stable-Tail-eta0.5_seed6,1.0,0.0,0,159534.0,"[[0, 39, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0], [0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0], [0, 48, 20, 44, 17, 13, 14, 3, 15, 16, 42, 0], [0, 37, 10, 35, 18, 34, 33, 36, 5, 40, 49, 0]]",3.082025309182873,0.07907042653014025,0.14966609695466554,0.3734145939377382,40.0,1.3185122059527317,0.1598533653364464,0.3594932897934062,0.7447852881215358,0.7384806711172742,0.5313090438090153,1.5948021608795235,0.04366027389911727,0.07352138164679753,0.7406836963434739,0.40313606467312324,0.7837540469899298,0.738992997670059,0.3734145939377382,133997.0,0.19057889355731844
A_Stable-Tail-eta0.5_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed6_A_Stable-Tail-eta0.5_seed6,2.0,0.0,0,174234.0,"[[0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 36, 5, 33, 34, 18, 35, 10, 37, 12, 49, 0], [0, 1, 45, 11, 39, 15, 16, 3, 14, 42, 48, 0], [0, 25, 2, 28, 26, 23, 30, 13, 17, 44, 20, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0]]",2.964040881897482,0.07464109049018121,0.14080742487474754,0.3904537879556458,42.0,0.9587318005984415,0.09872244522184785,0.2707026023115455,0.7409372995025574,0.7318314471791842,0.5313090438090153,1.4396630498697252,0.037101366844202496,0.06563720149820274,0.5652356237202684,0.3245446881151193,0.794584421352575,0.7456956039517542,0.45161268723766307,133997.0,0.3002828421531825
A_Stable-Tail-eta0.5_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed7_A_Stable-Tail-eta0.5_seed7,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.5_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed7_A_Stable-Tail-eta0.5_seed7,1.0,0.0,0,158491.0,"[[0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 45, 0], [0, 27, 21, 47, 29, 4, 32, 6, 19, 24, 41, 0], [0, 48, 49, 30, 23, 26, 28, 2, 25, 11, 1, 0], [0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 12, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0]]",3.138036376267323,0.08119233244252404,0.15390990877943314,0.3734145939377382,40.0,1.3185122059527317,0.1598533653364464,0.34824201292929424,0.7524983026558025,0.7526715201063906,0.5313090438090153,1.440027647270734,0.03833722259526218,0.061498220521037386,0.5778285096092577,0.31885317620808995,0.8010104200434984,0.7633598655660718,0.2870199778228758,133997.0,0.18279513720456428
A_Stable-Tail-eta0.5_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed7_A_Stable-Tail-eta0.5_seed7,2.0,0.0,0,171272.0,"[[0, 49, 30, 23, 26, 28, 2, 25, 45, 11, 1, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 48, 0], [0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 12, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0]]",2.7782559709130337,0.04921673464379689,0.11988511501860757,0.26565452190450767,41.0,0.9587318005984415,0.09531349520162793,0.28707043119049325,0.7305558103256447,0.7213069496466763,0.5313090438090153,1.2831865010140997,0.03236259355540706,0.05385556538013149,0.37347849121342236,0.23597258940800625,0.7695887051410975,0.7265061912313604,0.2390890697140569,133997.0,0.2781778696537982
A_Stable-Tail-eta0.5_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed8_A_Stable-Tail-eta0.5_seed8,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
