risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
A_GCN (paper)_seed2,A,1.0,0.0,10,3.285366993371224,0.22604069567066798,0.0861594477317301,0.010189896039394308,0.15852882537207458,0.01814619467748284,0.3768224327413197,0.0071843550120138525,38.1,2.9230881691191675,1.2687220515590538,0.2177638184350913,0.15131803638244035,0.0329421095593423,0.30789710920820496,0.07255154967579881,0.7573398872568203,0.014838292091612582,0.7578030202271979,0.01770014054330153,0.5959650870289537,0.10410612013533703
A_GCN (paper)_seed2,A,2.0,0.0,10,2.8575625840759757,0.22151383370051952,0.06010869883997518,0.010338488164561642,0.1274526829517414,0.014856448807628882,0.3802302715449012,0.008799001955220423,38.4,3.470510689285432,0.9139584715919723,0.1156544263502801,0.09499449679388876,0.009284230047414573,0.2522434987394616,0.048140524208834995,0.7277598095760722,0.01585892886571611,0.7185790206585476,0.0195922929208386,0.5313090438090153,0.0
A_GCN (paper)_seed3,A,0.0,0.0,10,8.068705963755605,1.0165490332048621,0.24667432669339426,0.059497343853154375,0.4371573806836814,0.04160305462919503,0.8497501577930704,0.0,44.4,1.505545305418162,2.3738160274145277,0.4230005878993644,0.4060392333226367,0.10420410281654365,0.16626032388180864,0.06241086597821802,0.8521259237067953,0.009529284722284197,0.8810994007593023,0.011288904811398093,1.183652349085785,0.4310658753796155
A_GCN (paper)_seed3,A,0.25,0.0,10,6.053992644118283,0.749201977010937,0.1638666256978966,0.02259483042468934,0.35128935872291545,0.04397674741084149,0.8473305577996844,0.0028875526054381716,42.0,1.7638342073763937,1.8501299340132569,0.22233399873578583,0.32532202362183976,0.0548832852674058,0.2061313660692961,0.058024053296854596,0.838304346382456,0.010856101335248815,0.8646272547492201,0.014973729575062412,0.8473305577996844,0.0028875526054381716
A_GCN (paper)_seed3,A,0.5,0.0,10,4.62226935392959,0.16203036932528994,0.13127765801889701,0.007827647199623006,0.24771273901125568,0.012604158191705982,0.8057423728437089,0.11545616511984431,39.6,1.776388345929897,1.5544128003300801,0.3414965946336981,0.23234666069708648,0.05304064656055126,0.23789741775148351,0.081079078393351,0.8135644913928379,0.006203934629351598,0.8287639816361525,0.006122344922991551,0.8327104549987332,0.030175601383425336
A_GCN (paper)_seed3,A,1.0,0.0,10,3.179860041788939,0.2089136942352795,0.07406031481472355,0.01043769039693965,0.1373665118776763,0.03371726453066391,0.3785263521431105,0.008230712665497212,37.5,4.006938426723769,0.9624439775619049,0.1460020059109991,0.11399587236455111,0.02008773455589951,0.20968327755815047,0.08984301841584057,0.7501558655682957,0.012050231789751684,0.7490077257250227,0.01610618216886262,0.5313090438090153,0.0
A_GCN (paper)_seed3,A,2.0,0.0,10,2.776519133115324,0.1221433441578892,0.05909159139130118,0.00829022895400381,0.12131563120858206,0.008394077558155655,0.3751185133395289,0.005388266259010389,39.8,2.097617696340303,0.8298174445053845,0.08881980561357668,0.09552117989672075,0.011398280637632572,0.24889645243683373,0.029264792507163396,0.7207532223311792,0.011300761688422516,0.7086786370431294,0.013871703457387636,0.5313090438090153,0.0
A_GCN (paper)_seed4,A,0.0,0.0,10,8.394433760355804,0.9978570358885025,0.26101538806377267,0.05892809496008157,0.43990283339822245,0.0337186353537696,0.8497501577930704,0.0,45.9,3.381321240777536,2.5520496281178686,0.5051955244952671,0.4443068596308489,0.1283256936597344,0.1661096166873492,0.048858858521902394,0.8534188035477653,0.009334587024488554,0.8802654457992111,0.013501802656773882,1.3506034447321422,0.43106587537961555
A_GCN (paper)_seed4,A,0.25,0.0,10,5.6582247782580755,0.6368602976557863,0.1517082188075825,0.021716361465733375,0.3246719973907539,0.034795991844133504,0.8445616548967421,0.0030537691697414245,42.4,2.065591117977289,1.7364821383200344,0.26939381378434346,0.2685572985208281,0.08275337689421218,0.19015194114885797,0.06506343989850358,0.8305538425931507,0.010351995683889708,0.8566952432199276,0.014784891734551123,0.8445616548967421,0.0030537691697414245
A_GCN (paper)_seed4,A,0.5,0.0,10,4.527654194961275,0.42287145378027335,0.12058550138198647,0.01510359715711227,0.23224435739153754,0.059020017651356005,0.7970729150067501,0.14287139796343057,39.5,3.4075080500434787,1.3198420138162985,0.163976952857199,0.22638786387695503,0.0815623503875705,0.1974463883327406,0.07227297499839831,0.8067818987313748,0.014712179734898162,0.8225475146006941,0.01783083932531785,0.8111584405920871,0.09832905507318937
A_GCN (paper)_seed4,A,1.0,0.0,10,3.2194352926297185,0.2545688545079446,0.08450185164557501,0.009222377792923444,0.15657867609774273,0.02043543025334798,0.38193419094669195,0.008980443765017315,38.6,2.836272984824353,1.2091976758028,0.21274980132208807,0.13595088434282063,0.02256756484810412,0.28293316443728367,0.08061729636425172,0.7501552698645486,0.016090638064097003,0.7503316967380643,0.01873144441756736,0.5528610582156614,0.06815345368976404
A_GCN (paper)_seed4,A,2.0,0.0,10,2.4334646704039864,0.23224131982275623,0.044986947588963946,0.009595707481009064,0.07881395752591845,0.030215078530823773,0.35697433773646436,0.04875408633348768,38.4,2.3664319132398464,0.779127111083133,0.04938723798208815,0.0941431872934162,0.020934891986084433,0.2784882361663922,0.049123474325299156,0.6879940915731347,0.02609434918202322,0.6683109093087392,0.031638930343558025,0.5313090438090153,0.0
A_GCN (paper)_seed5,A,0.0,0.0,10,8.19272685770395,0.8799920635202291,0.25689330119527265,0.05634921434137125,0.43870941078320413,0.03659375242494781,0.8497501577930704,0.0,45.0,1.9436506316151,2.3860523117047907,0.366028689549342,0.3863464616572952,0.06579309886246043,0.16372705846886118,0.06261668326126336,0.8498359615906459,0.00853016281245028,0.8784614535286988,0.0103521716391748,1.1001768012626063,0.4032252042000784
A_GCN (paper)_seed5,A,0.25,0.0,10,6.232080456660457,0.6070792493073026,0.1694758860857243,0.018607429714226544,0.3546263151884127,0.03753232982833701,0.8468108568309345,0.0033016824921602663,42.2,1.1352924243950933,1.7768293482193598,0.25976027493444054,0.28279665048392266,0.05314792882098271,0.15923760217076893,0.06482052624319903,0.8385469099397251,0.007902030960959778,0.8679172370203829,0.01180363109579037,0.8468108568309345,0.0033016824921602663
A_GCN (paper)_seed5,A,0.5,0.0,10,4.659992132881063,0.27489920699026243,0.1285633231823062,0.011838948401578824,0.2561924727762563,0.020537367818898644,0.8422528180124284,0.0,40.3,1.946506842754191,1.4704941978184993,0.3404577469935154,0.26461323735343595,0.08853481607382396,0.21272447357088115,0.07602227658609789,0.8145432792111965,0.009307266221154693,0.8293697191090172,0.011897282452100703,0.8422528180124284,0.0
A_GCN (paper)_seed5,A,1.0,0.0,10,3.2552466127206996,0.12852150823723005,0.08577582126697111,0.003472974181423728,0.1589543673396381,0.010414712637812962,0.3785263521431105,0.008230712665497212,38.2,2.3944379994757297,1.0609129017056138,0.14059111708654445,0.1313043107201809,0.025478023667271983,0.23974003101373792,0.04583530377880236,0.7540258643914383,0.00758723952381788,0.7534728845441787,0.009618884095407282,0.5313090438090153,0.0
A_GCN (paper)_seed5,A,2.0,0.0,10,2.7183763657747777,0.14318391126527794,0.0532788658298685,0.00974462343920776,0.12033414017069152,0.01105079150343936,0.3337184039280275,0.05894604477459532,39.8,2.6583202716502514,0.9421217475210364,0.0679881773254595,0.10295280012345875,0.010170070036279679,0.29699839740397127,0.03919821120421165,0.7199838421959542,0.013218672737440675,0.7080625349344503,0.0160437425710363,0.5313090438090153,0.0
A_GCN (paper)_seed6,A,0.0,0.0,10,8.519634499453163,0.5260845850886794,0.2721165221373764,0.043563952256913056,0.45240066342792956,0.02202423493126586,0.8497501577930704,0.0,45.0,1.632993161855452,2.4938255905351494,0.3824920166882663,0.4566434998477701,0.07002388168906068,0.1678804281007007,0.06665884157482922,0.8559002935089877,0.0070432536690154795,0.8849574244953766,0.010888912760931874,1.2671278969089637,0.4399547667525916
A_GCN (paper)_seed6,A,0.25,0.0,10,5.976699071804494,0.7256079785971707,0.16243376027580347,0.023145571387722413,0.3466564787157075,0.04366041488275904,0.8463507908123058,0.0029726708033757324,42.3,1.2516655570345725,1.9803902711616317,0.35022149692824517,0.3333895263949368,0.059576435820488625,0.24643565124484787,0.040859961463679935,0.8383749898968675,0.012727328901132824,0.8639604288929726,0.01586835870341367,0.9300563716447987,0.26510283643888755
A_GCN (paper)_seed6,A,0.5,0.0,10,4.46998653810004,0.24735644571935161,0.12453084911987063,0.014965758485241926,0.24306195698990787,0.017137920219600398,0.8422528180124284,0.0,39.4,1.4298407059684815,1.3282655850300789,0.22147869043315369,0.22627745145610412,0.04792626808811915,0.19698722433392232,0.043647851001441834,0.8067729857781328,0.007287235708029139,0.8204974934334315,0.009667383698935168,0.8422528180124284,0.0
A_GCN (paper)_seed6,A,1.0,0.0,10,2.902637459548346,0.17981748099614744,0.06199463607700388,0.012135321142531588,0.12826545825526098,0.022978026753378806,0.3785263521431105,0.008230712665497212,38.2,2.8205594401741574,0.93648590348922,0.11688850375668092,0.1028182501153659,0.014686890092351848,0.25500181113524334,0.06151574484460127,0.7323682115363737,0.011805958594306222,0.7246317895806997,0.015612755582177756,0.5313090438090153,0.0
A_GCN (paper)_seed6,A,2.0,0.0,10,2.3409790729202795,0.1955643499682484,0.04067255864015011,0.005198649003527515,0.06637888472253031,0.0262336964636745,0.31216638952138137,0.06031458416864006,38.0,1.699673171197595,0.7734792846051138,0.052232540578681576,0.08159886524652485,0.015504027455844206,0.2586803967587299,0.040500094857329874,0.675069970412853,0.024646203019717414,0.651243099652022,0.029611248709991145,0.5313090438090153,0.0
A_GCN (paper)_seed7,A,0.0,0.0,10,8.489356403193803,0.5335497855459148,0.2708763856071147,0.0455171632402193,0.44881697040222146,0.02335499205950311,0.8497501577930704,0.0,45.6,2.0110804171997807,2.455588306830651,0.30107263030516745,0.4130482993269413,0.04040313054881253,0.16367477536458144,0.060798729095527464,0.851609485567257,0.007624379123910599,0.8777450960814693,0.015479193545739725,1.1001768012626063,0.4032252042000784
A_GCN (paper)_seed7,A,0.25,0.0,10,6.140471496366613,0.8597615885383882,0.1646930031077497,0.02789142908488477,0.3578086345312851,0.05817513058470962,0.8462911558621847,0.003586649762068792,42.5,1.2692955176439846,1.8240002020099788,0.2202770275215223,0.30883982227163187,0.07716588485314323,0.18619548054265214,0.054669750613486744,0.8388395980335746,0.01598196532976719,0.8646009189718658,0.018797049804100942,0.9297667036853632,0.2652096981059128
A_GCN (paper)_seed7,A,0.5,0.0,10,4.685958995263048,0.47326155808414144,0.12494343932445148,0.0192450337764811,0.2571481476009588,0.03128925414325548,0.7953689956049594,0.14825966422244097,40.7,2.7100635498903793,1.3982646081891204,0.2938319017456887,0.2710677409625274,0.07769428289268136,0.1899241248597874,0.07419436854539066,0.8110468904643042,0.019159613916859282,0.826971423809457,0.02363488718042061,0.8111584405920871,0.09832905507318938
A_GCN (paper)_seed7,A,1.0,0.0,10,3.13773054448341,0.15861819384315085,0.08136130292188828,0.008485159116859604,0.15009674144290608,0.013174425856895865,0.3785263521431105,0.008230712665497212,37.7,1.8885620632287057,1.173572507608835,0.13755803249543894,0.13782892549284428,0.02103784593037692,0.29022224590405143,0.04481327078246719,0.7460383009202884,0.00969747104065942,0.7441803398781003,0.012213518791733519,0.5313090438090153,0.0
A_GCN (paper)_seed7,A,2.0,0.0,10,2.6731321027480717,0.29649296390598917,0.05275425841855006,0.012876454634444593,0.11375618696630825,0.028238305611524968,0.3263502355282859,0.06418027027160032,38.9,2.6012817353502227,0.8990526304083689,0.12564642395811762,0.096871224228262,0.012011602606914853,0.27123276901028365,0.04808633597895834,0.7104880054647855,0.02970250993989021,0.696875813499693,0.036323887951854275,0.5313090438090153,0.0
A_GCN (paper)_seed8,A,0.0,0.0,10,8.508996273639056,1.0363444842453653,0.27420615976653084,0.057839055499587747,0.44656923139164134,0.04249305696201196,0.8497501577930704,0.0,45.4,2.590581230363393,2.569301856509653,0.4272786283989597,0.4245896772230064,0.09892501694320203,0.17770004191112349,0.0617737943839655,0.8527829364528818,0.0109168193629802,0.8799225960598325,0.015120778449217581,1.2671278969089637,0.4399547667525916
A_GCN (paper)_seed8,A,0.25,0.0,10,6.3026226534731675,1.0172817447417537,0.17154124156746917,0.030239790313531304,0.3668128305592592,0.06349451861048101,0.8472709228495633,0.0035348388434985364,42.3,2.1628170930011112,1.8818391368609362,0.2898918379671626,0.3423557982692982,0.04552809838158423,0.2066468787953033,0.05786564455347066,0.8424036288953529,0.0168223352903598,0.8686280061748353,0.019809177686766214,1.0142220184959208,0.3532857529402879
A_GCN (paper)_seed8,A,0.5,0.0,10,4.796077108995744,0.19881956018215113,0.13152753288494803,0.0032702798458714164,0.2655738969329259,0.022704235893103355,0.8422528180124284,0.0,41.2,2.2010098692292237,1.6669944892970203,0.23522406342532123,0.2916660627813716,0.09368493380380402,0.23941838925516432,0.0601295149920158,0.8145322990554338,0.005818478146908982,0.8343202198374181,0.007342551485349906,0.8422528180124284,0.0
A_GCN (paper)_seed8,A,1.0,0.0,10,3.1908585227556796,0.17466328182810756,0.08378923431829467,0.005808040417414309,0.15401871029038802,0.012479984930599732,0.3768224327413197,0.0071843550120138525,38.8,2.250925735484551,1.039365523299996,0.16635371999918203,0.12333257110463725,0.018835336930719496,0.24149464583492727,0.07645231444131122,0.7476389143435952,0.01053357246272055,0.746803203453845,0.0138695180144464,0.5313090438090153,0.0
A_GCN (paper)_seed8,A,2.0,0.0,10,2.5625546782949056,0.34543644036653515,0.04833737290884786,0.013030326555435373,0.10535077233266157,0.030044583759574042,0.3121663895213814,0.060314584168640065,38.2,1.398411797560202,0.8486463356526291,0.1216200397869688,0.0954866384441054,0.014383974888063089,0.25340023635473957,0.04282689400595339,0.6984799692310161,0.034962922920718814,0.6816561323044792,0.04233154792800875,0.5313090438090153,0.0
A_GCN (paper)_seed9,A,0.0,0.0,10,8.73345028818828,0.6128696876171406,0.2778240892231115,0.046772643185884165,0.45123026160086016,0.013641667575725573,0.8497501577930704,0.0,46.2,2.820559440174157,2.603411435473224,0.5463552614670188,0.4736547451217721,0.11893207312022938,0.17105834630309694,0.06993436357222806,0.8543323321121816,0.006158041125470339,0.8794258663716576,0.01216446467598878,1.2671278969089637,0.4399547667525916
A_GCN (paper)_seed9,A,0.25,0.0,10,5.747378950313872,0.8424522201287397,0.15828001363902514,0.02076678998695464,0.32927080325084096,0.061505512997918635,0.8455414218841206,0.0035668064847049195,41.5,2.173067468400883,1.8081656433613902,0.22772922242118632,0.27528292527149445,0.07997709821484932,0.19153070721670393,0.06961197162277646,0.8340250429847137,0.01719826560371878,0.8578878364257612,0.019462725651139726,0.9290169697072992,0.26547150240102735
A_GCN (paper)_seed9,A,0.5,0.0,10,4.609100500756301,0.3561232635326078,0.12798861346697527,0.016505985041448918,0.2514822862310929,0.024861273607048814,0.7953689956049594,0.14825966422244097,39.7,2.1108186931983415,1.5897737983646718,0.30043238420015317,0.2179434240040355,0.07561308614048429,0.24565281801195712,0.05109225257481596,0.8105878278232224,0.013347264406609187,0.8265587514750539,0.013703619248580767,0.8111584405920871,0.09832905507318937
A_GCN (paper)_seed9,A,1.0,0.0,10,3.313001885480007,0.27333659092335305,0.08618842801417445,0.011917212485274942,0.15139604168898618,0.03628747129276251,0.3768224327413197,0.0071843550120138525,37.6,3.565264521898917,0.9707905852794619,0.1118428877287953,0.12706119033486346,0.012906925092802748,0.20226405233389516,0.0486763865159894,0.7561366662724984,0.01242649438086914,0.7578324032058066,0.018346195316833916,0.5313090438090153,0.0
A_GCN (paper)_seed9,A,2.0,0.0,10,2.8352314722831724,0.14839606567533128,0.05661024711330346,0.006095387785963972,0.12936668481276387,0.013145841456628405,0.34619833053314125,0.056075793782539234,37.6,2.4585451886114362,0.88566171027013,0.0963796956578781,0.09429706563721538,0.016226562242579762,0.23281830990096233,0.045962776591508575,0.7275229947216311,0.012273036480819923,0.7175319199306729,0.014457834214000842,0.5313090438090153,0.0
A_Gradformer-adapted_seed0,A,0.0,0.0,10,8.264961676990202,1.1561934050368377,0.2523666882927843,0.06523939277376536,0.43889866493668894,0.04276777811755022,0.8497501577930704,0.0,44.8,2.3475755815545347,2.3980071915219225,0.4324894393369311,0.4127113263791208,0.0994040695986189,0.16803062982128678,0.06466392678437657,0.8528331080112291,0.009392476382869143,0.8804087005182655,0.012872382806977108,1.2671278969089637,0.4399547667525916
A_Gradformer-adapted_seed0,A,0.25,0.0,10,6.134411767864862,0.5774665966613485,0.16680907402776365,0.014995127037270413,0.35116462616643007,0.03447063652807635,0.845771454893435,0.003771844079399924,41.7,2.057506581601462,1.8754591888502588,0.2826248969358626,0.2680248910683589,0.05585314151860869,0.1915116734264856,0.07002369230934687,0.8388960484519904,0.009541830716813386,0.8650076653337603,0.011316075788128222,0.9299967366946778,0.26513135237662905
