risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
A_GCN (paper)_seed2,A,0.25,0.0,10,5.781342785538116,0.7494579504982407,0.17154193945024623,0.022485907330184067,0.33626973104443425,0.04976482070567346,0.8334444847968634,0.006025448998205335,39.9,0.9944289260117531,1.771372151010258,0.1698397448546386,0.33274262089800544,0.06146960949817932,0.21206045259090658,0.05736112105814003,0.8442241846150262,0.01086975371796772,0.8684324622205584,0.015069421704059878,0.8334444847968634,0.006025448998205335
A_GCN (paper)_seed2,A,0.5,0.0,10,4.567305082020129,0.2038943259424258,0.12737513177962534,0.02049678928567805,0.25437177644401593,0.010522093617195822,0.8277282419690108,1.1702778228589004e-16,38.0,1.1547005383792515,1.4501647795059855,0.19817545516930124,0.30409262022363726,0.08384455704989531,0.21951464219088548,0.0273331669515078,0.8261273715834643,0.0009380922295421818,0.8411764520845602,0.005345714831253034,0.8277282419690108,1.1702778228589004e-16
A_GCN (paper)_seed2,A,1.0,0.0,10,3.096377429653775,0.22628626660478537,0.06971297508752342,0.003812185001796674,0.10471094395363287,0.02721539538102203,0.3627196607998866,0.00589608268579533,34.1,3.0713731999438516,1.2117867892546141,0.2167022713070124,0.14424181498793456,0.03298876506706442,0.30786517570056604,0.07572759620496937,0.7683277604853259,0.014716443585271166,0.764562594805579,0.01834883774357033,0.5660275626434785,0.10614467243687029
A_GCN (paper)_seed2,A,2.0,0.0,10,2.6884987825964166,0.22213643318671009,0.05944587195535315,0.007054288275858856,0.08505387702550597,0.007253460542571533,0.36551641838385607,0.007221197030728577,33.0,3.0550504633038935,0.879626194201439,0.10609641354081173,0.0898490781946342,0.010163296332000755,0.25696490103020214,0.05141846606102102,0.7399247620137905,0.015629516609414282,0.7259480337431649,0.02027192048615643,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed3,A,0.0,0.0,10,7.836599542643439,1.0004959970322354,0.23044867236610803,0.05422239304353139,0.43122026349070586,0.04104595430105895,0.8345877333624339,0.005903710206706858,44.2,1.6865480854231356,2.3305331543865835,0.4104054089228208,0.38356571151917385,0.10786655178537007,0.1735409706741003,0.06217876385305188,0.8578432226649333,0.009051843218530947,0.8848671575768936,0.011526451520178786,1.163392533018897,0.42352407963358535
A_GCN (paper)_seed3,A,0.25,0.0,10,5.850603388063689,0.7403909581409828,0.1735686802082222,0.021405922149481515,0.3383219753026227,0.04602433243288533,0.8345877333624339,0.005903710206706858,39.6,1.9550504398153574,1.8169809440998101,0.24153961106006827,0.31188876124649956,0.05112389708419599,0.21140890500239906,0.06063779559518842,0.8458724952845035,0.010355955705365303,0.8704614183731184,0.014715811573836344,0.8345877333624339,0.005903710206706858
A_GCN (paper)_seed3,A,0.5,0.0,10,4.437774070072006,0.14576397949143333,0.13472378343666624,0.005647856019294066,0.23953306237206123,0.011300467239064188,0.7957697583100352,0.10106159892763443,37.8,1.0327955589886444,1.5182205497628842,0.333921801051315,0.2279319265043473,0.053028356794931876,0.23994201505640378,0.0783867483425707,0.8227549166835159,0.005762078278990069,0.8358130506317634,0.005644060717385142,0.816939998415293,0.034115421582376806
A_GCN (paper)_seed3,A,1.0,0.0,10,3.016267915763116,0.2043187441185806,0.06714750032002956,0.0065949660231327855,0.09464044422142963,0.0062736870790021,0.36411803959187133,0.006754811302843907,34.9,3.7549966711037177,0.919697987009765,0.12899431917972998,0.10289468836648545,0.01928800815995739,0.2052884758540195,0.09221178583401787,0.7620857535084361,0.011409675001040445,0.7574305913985557,0.01608548516057204,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed3,A,2.0,0.0,10,2.5957576887737748,0.11647903808912781,0.05527921007913509,0.0034642513873032947,0.08182263142623789,0.004626106477114475,0.36132128200790187,0.004422062014346498,33.8,2.097617696340303,0.8131632076686909,0.09270052231483322,0.09051225127313944,0.010431255622808068,0.2571406711728944,0.033957983925303116,0.7313084619811506,0.011463551547794944,0.7138506597066714,0.014314612184111503,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed4,A,0.0,0.0,10,8.148057626929248,0.9703148208251907,0.24174597299844383,0.054126593118587224,0.4320900755016484,0.03317400318234516,0.8311579876657224,0.005522415226074356,45.9,3.381321240777536,2.4943620257745556,0.4763245228778242,0.4239868939740772,0.12685982519506517,0.17031361430925043,0.04604641430002191,0.8589069349260801,0.00880665233224896,0.8833867061808268,0.014331284182811153,1.326651684281558,0.4245022766442251
A_GCN (paper)_seed4,A,0.25,0.0,10,5.45917378478894,0.6461567585205493,0.16155417617616688,0.017650136370868746,0.3125205461134124,0.039903590849332725,0.8311579876657224,0.005522415226074356,39.4,1.776388345929897,1.7081564403717913,0.27661863500901834,0.25610634507922186,0.07936755637909504,0.1964974782139293,0.06678005102667797,0.838032844734309,0.010026911426170385,0.862457284776279,0.014858135259947745,0.8311579876657224,0.005522415226074356
A_GCN (paper)_seed4,A,0.5,0.0,10,4.328164462536224,0.40877103111336094,0.11578202271964153,0.023806535944844928,0.21507831591542556,0.06459303888441494,0.7823460868856861,0.14351097519029438,36.9,2.0789954839350235,1.2972387467493134,0.16071263965912544,0.22596123850257238,0.07877138193990824,0.20690683098970294,0.0714297557213753,0.8152500059856898,0.014484127320734215,0.828932788965781,0.017546909036925754,0.7949659635883851,0.1036034210192698
A_GCN (paper)_seed4,A,1.0,0.0,10,3.0361481256177907,0.23605769843277558,0.06765784482949659,0.006276766565256399,0.09430618514612504,0.008372560526007627,0.36691479717584075,0.007370103357244163,34.4,2.9514591494904874,1.1272104067856623,0.2000558994615073,0.12469369895982488,0.021907139815138057,0.27722626459061034,0.07922312402456866,0.7608532319920245,0.015414018840163038,0.7574006924903649,0.017844275305592773,0.5220794929896627,0.06948799943689297
A_GCN (paper)_seed4,A,2.0,0.0,10,2.2648472419493793,0.2243182980801106,0.046099711928386966,0.005814052584606908,0.06997717404471553,0.008646966812244474,0.3421440047649634,0.04895423826978814,32.6,2.913569784454954,0.7331294054361516,0.058584191458242965,0.08799704437164828,0.018183788520883166,0.2786414628543219,0.057081653152836836,0.7004651242229232,0.026196468275231755,0.6736633404974961,0.032213338358330755,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed5,A,0.0,0.0,10,7.967763573356665,0.855333767859963,0.24624201601339507,0.05270851298699926,0.4300556474938119,0.03618734004397204,0.8334444847968634,0.006025448998205335,45.0,1.9436506316151,2.333011812380936,0.31611863728600476,0.36308905936889835,0.06369836900026514,0.16790177999368863,0.05782942309935652,0.8554507153589246,0.008182184700189443,0.8820932351587926,0.011361153066829867,1.080619708821996,0.3967064398129867
A_GCN (paper)_seed5,A,0.25,0.0,10,6.054206137732442,0.6129048217630572,0.1738291157718515,0.016046072817252625,0.3478034648026531,0.03594012223291542,0.8323012362312928,0.005903710206706858,41.0,1.8257418583505538,1.7491488206588044,0.28133863886639193,0.27739286542745034,0.050807850213206496,0.1667986155375395,0.06526942218196759,0.846179512788779,0.00749865037478607,0.8740807526383311,0.011726511278437986,0.8323012362312928,0.005903710206706858
A_GCN (paper)_seed5,A,0.5,0.0,10,4.471595477487975,0.27076740388312376,0.12485763374713059,0.021856262397721447,0.2449451869049558,0.016368490129247154,0.8277282419690108,1.1702778228589004e-16,37.5,0.97182531580755,1.4356519183729186,0.33648810493340103,0.258026622428718,0.08875325316250435,0.21676252695939277,0.0710532464631609,0.8236036208063684,0.008593071211459158,0.8362442433760899,0.0113785371363087,0.8277282419690108,1.1702778228589004e-16
A_GCN (paper)_seed5,A,1.0,0.0,10,3.0936642814773547,0.12934563634868693,0.06937867982276888,0.0029546589936946806,0.09545068918692531,0.004036527291257471,0.36411803959187133,0.006754811302843907,34.2,2.3944379994757297,1.024959515274536,0.12359875133970417,0.1243019829324113,0.023097118015569944,0.23865910677792024,0.04812372421504801,0.7664304898971428,0.007560255572881563,0.7623676655966549,0.009572128148023624,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed5,A,2.0,0.0,10,2.5533635991664725,0.13994664289873748,0.05242653342582598,0.005824957900695569,0.0786072056183448,0.006086637629146568,0.31877159114607073,0.05938818481060949,35.0,3.018461712712472,0.8732173864108713,0.06453718607812826,0.09684227237729516,0.012475157967373711,0.292580811375044,0.038184269545987956,0.7337849879531265,0.013642172200202517,0.7157780116578819,0.01682165065101747,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed6,A,0.0,0.0,10,8.274125812764328,0.5203253651882398,0.2531477372834413,0.04821291177451292,0.44619457389067796,0.02324982884343963,0.8357309819280043,0.005522415226074357,45.0,1.632993161855452,2.4343191692730226,0.3701315353537985,0.43059419860280707,0.08805952759913742,0.17283424189537128,0.06764477732958099,0.861294946686256,0.006850285021198485,0.8885397509177716,0.01147865028165975,1.2473086057813687,0.43022563904663624
A_GCN (paper)_seed6,A,0.25,0.0,10,5.760800932439311,0.7183826943446447,0.17410629987019957,0.024115500522774357,0.3387078057211309,0.051485349616819415,0.8357309819280043,0.005522415226074356,39.3,1.4181364924121764,1.9472239259477313,0.3419538542765897,0.32060327422966706,0.05630423723810833,0.2552725754793507,0.03986761904229092,0.845455572340952,0.012479221661391761,0.86926149657049,0.015712264579224984,0.9173605575593349,0.25939646466833605
A_GCN (paper)_seed6,A,0.5,0.0,10,4.272420461046556,0.2441740222926297,0.1072763413412325,0.02017799305524302,0.2083850044187082,0.05394651305818311,0.8277282419690108,1.1702778228589004e-16,37.0,1.1547005383792515,1.2912766542040384,0.21628950194717483,0.22954908826164006,0.03984729664936265,0.20046963092305076,0.04453399818721917,0.8152213732782652,0.00703472555119173,0.8266781640441373,0.009653095700964731,0.8277282419690108,1.1702778228589004e-16
A_GCN (paper)_seed6,A,1.0,0.0,10,2.743262071620891,0.17800866043380734,0.06011062508050793,0.004242411138262366,0.08631915263624614,0.004773993806150324,0.36411803959187133,0.006754811302843907,33.4,2.3190036174568114,0.8922070141461372,0.09191430788592177,0.09682784876745573,0.018400537357657707,0.25603291335735673,0.05598532529787659,0.745451108349132,0.012147857784173809,0.733025588044281,0.01646659363987307,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed6,A,2.0,0.0,10,2.17579575485722,0.1895730387421238,0.043744541576439214,0.005938279049924075,0.06652135688695508,0.008152755486863773,0.2967975563191627,0.060527064127401574,32.0,1.699673171197595,0.7345411619626052,0.06286410738808514,0.07775479067039963,0.015602361396615546,0.25998525683318385,0.04085216229511326,0.6880044267139216,0.024280051308493082,0.65639870653509,0.030137077650303136,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed7,A,0.0,0.0,10,8.255528913505177,0.5167819472462327,0.2594588038078255,0.040635323170901565,0.4396383931418705,0.023282275438732396,0.8357309819280043,0.005522415226074357,45.6,2.0110804171997807,2.4038875111814786,0.24839211570399494,0.39441816577940486,0.04328276074956883,0.1683809966068789,0.057579417120209024,0.8570033033816005,0.007675147443874244,0.8807048713924954,0.017109935075844268,1.0829062059531371,0.39511298032589426
A_GCN (paper)_seed7,A,0.25,0.0,10,5.904824965334336,0.8475921826740528,0.17782064575226955,0.028543962967129632,0.34415319865352634,0.059542586232717826,0.8345877333624339,0.005903710206706858,39.3,1.3374935098492586,1.7729966246595459,0.23141285866638983,0.30920232319373925,0.06847942995432815,0.1913274533901803,0.056616657177293576,0.8457508403731318,0.01576068941459075,0.8696359720036497,0.01870572536539381,0.9162173089937644,0.2598042856043191
A_GCN (paper)_seed7,A,0.5,0.0,10,4.477907415765978,0.4536287521851124,0.13224112871005622,0.02097691399587622,0.23668255878248123,0.04830972788906863,0.7809477080937013,0.14793303720464085,37.7,1.8287822299126937,1.372051384683158,0.28505319634409226,0.265308747541486,0.07563349798382482,0.1965521403711223,0.07072886872484895,0.8189283293613714,0.018687497739353378,0.8327667225092483,0.023123413041102128,0.7949659635883851,0.10360342101926978
A_GCN (paper)_seed7,A,1.0,0.0,10,2.9463356224030104,0.15245485356926725,0.06601478716955281,0.004490245343721901,0.09113467198192585,0.005236939550409142,0.36411803959187133,0.006754811302843907,33.7,1.8885620632287057,1.0754368474736271,0.10379336584099425,0.12630465220167902,0.0158979849931593,0.2852436536984441,0.03749682400852634,0.757283210612768,0.009473261312557539,0.7507392373490898,0.012109439424443341,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed7,A,2.0,0.0,10,2.497437858758638,0.29108897535045297,0.05163698317703898,0.00723892984497592,0.07670532222234064,0.010736752256842386,0.31058133131658616,0.06393881966827611,33.9,3.2812599206199238,0.8186373464392951,0.09517983554851164,0.0889780044049166,0.01285881886790475,0.2617358775456373,0.05203600413582767,0.722883877021683,0.029069943686628023,0.7029107296284098,0.037247081886960194,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed8,A,0.0,0.0,10,8.266805754471214,1.001803702073985,0.2614871740959147,0.05282448377288889,0.4392927684573259,0.04309848760551622,0.8334444847968634,0.006025448998205335,45.4,2.590581230363393,2.504029774561466,0.39838599313202167,0.40591963375748297,0.10057123807054495,0.1809719704519269,0.06022272303675485,0.8581731889167672,0.010464681127530526,0.8828682802447633,0.01596550447673258,1.243878860084657,0.43386099241343495
A_GCN (paper)_seed8,A,0.25,0.0,10,6.073235754587924,0.9992761746791512,0.18196340140706624,0.029332240612677675,0.35965046147394286,0.06827069493685863,0.8345877333624339,0.005903710206706858,39.9,1.8529256146249728,1.834478081070116,0.29228533596618944,0.3005023856246039,0.07932193759505927,0.21048648770726341,0.06123947993449286,0.8493096915530043,0.0163325390255248,0.8737602558494523,0.01948914444774879,0.997846884625095,0.3466325890667083
A_GCN (paper)_seed8,A,0.5,0.0,10,4.593553238329439,0.18162617788764873,0.13778386225382444,0.004704201295831427,0.24961297756464346,0.014729163340562295,0.8277282419690108,1.1702778228589004e-16,38.6,0.5163977794943222,1.6267285554996558,0.22905316543472914,0.2857036340239823,0.09087181731376409,0.2422208750482575,0.056598274917638074,0.8227538002945973,0.0049471614919695045,0.8403921703040099,0.0063752597464326885,0.8277282419690108,1.1702778228589004e-16
A_GCN (paper)_seed8,A,1.0,0.0,10,3.0156144655796284,0.17006432958942064,0.06600821677723881,0.004808115008604153,0.0926614830316795,0.0054222209804635655,0.3627196607998866,0.00589608268579533,34.8,2.250925735484551,0.9694478532153529,0.15489369329063354,0.11504861782398428,0.015789586887100263,0.2370564148450359,0.07598415141275643,0.7598953937219214,0.010786180339765826,0.7548564087455099,0.013955803299291455,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed8,A,2.0,0.0,10,2.3932597351310285,0.3341570406558653,0.050387942354228166,0.010236040564236945,0.07363969851011187,0.01336105249263982,0.2967975563191627,0.060527064127401574,32.4,1.5055453054181622,0.8081134006962033,0.11263728164190497,0.08999916306951651,0.013750052885464903,0.2527474077683093,0.03985641245566072,0.7113134901132402,0.03322967681320558,0.6873475882180026,0.04189885103820312,0.5001054581627546,1.1702778228589004e-16
A_GCN (paper)_seed9,A,0.0,0.0,10,8.492142665297827,0.5971254552874519,0.26609243124383075,0.04719117992404495,0.445512945143723,0.015213794817786617,0.8345877333624339,0.005903710206706858,46.2,2.820559440174157,2.552254102147765,0.5342041347289201,0.449954850796238,0.13092518808425582,0.17609153948115883,0.07128478841352336,0.859695466519739,0.006010329889698997,0.882344629450168,0.013665501537882593,1.2473086057813687,0.43022563904663624
A_GCN (paper)_seed9,A,0.25,0.0,10,5.543595049064047,0.8220035439120144,0.16661051096297794,0.02528875088690434,0.32067794508434116,0.0598371053420979,0.8323012362312928,0.005903710206706858,39.3,1.7669811040931427,1.7596275342729975,0.22965515460988262,0.2622340378036466,0.07796929872638889,0.19135414791292635,0.06721597356692961,0.8417490508034005,0.01661505575872149,0.8638586108955716,0.018848825872835533,0.9139308118626234,0.26060129554877104
A_GCN (paper)_seed9,A,0.5,0.0,10,4.427162146752734,0.3474458614029862,0.12608538398889454,0.02011195139218647,0.2417478325951267,0.022043208968398845,0.7809477080937014,0.14793303720464088,38.3,1.1595018087284057,1.5428821801939683,0.3016261279757255,0.20311682678732743,0.07787317753130116,0.24348639593010662,0.051021739031704955,0.8192676671403231,0.012719542473529702,0.833590023729875,0.013200716264535912,0.7949659635883851,0.1036034210192698
A_GCN (paper)_seed9,A,1.0,0.0,10,3.1425487723081083,0.26908493539743883,0.07065768831990968,0.004681541582041282,0.10604144440390643,0.027697751256405827,0.3627196607998866,0.00589608268579533,34.6,3.3399933466334266,0.9260882413084814,0.11774766314838467,0.11695859923259277,0.012357976088374193,0.2000657887653526,0.05370044687563266,0.767013051379657,0.01132423276564892,0.7656093607832528,0.017779516011882577,0.5001054581627546,1.1702778228589004e-16
